day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
wed,10:00 - 10:50,2,686__s1,MA23313,Discrete Mathematics for AI,Lecture,3,522,Shakila V,176116,84,B415,B Block,66,3,1,theory,True,66/70,1509__s1,2,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,686__s1,MA23313,Discrete Mathematics for AI,Tutorial,4,522,Shakila V,176116,87,B418,B Block,66,3,1,theory,True,66/70,1509__s1,2,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,4:10 - 5:00,8,686__s1,MA23313,Discrete Mathematics for AI,Lecture,5,522,Shakila V,176116,83,B412,B Block,66,3,1,theory,False,66/70,,,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,686__s1,MA23313,Discrete Mathematics for AI,Lecture,6,522,Shakila V,176116,92,B425,B Block,66,3,1,theory,True,66/70,1509__s1,2,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,686__s1,MA23313,Discrete Mathematics for AI,Lecture,7,522,Shakila V,176116,87,B418,B Block,66,3,1,theory,True,66/70,1509__s1,2,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,1509__s1,MC23112,Environmental Science and Engineering,Lecture,1,598,G Ahilandeswari,156061,83,B412,B Block,66,3,0,theory,True,66/70,686__s1,1,1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,1509__s1,MC23112,Environmental Science and Engineering,Lecture,2,598,G Ahilandeswari,156061,85,B416,B Block,66,3,0,theory,True,66/70,686__s1,1,1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,1509__s1,MC23112,Environmental Science and Engineering,Lecture,3,598,G Ahilandeswari,156061,84,B415,B Block,66,3,0,theory,True,66/70,686__s1,1,1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,1509__s1,MC23112,Environmental Science and Engineering,Lecture,4,598,G Ahilandeswari,156061,87,B418,B Block,66,3,0,theory,True,66/70,686__s1,1,1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,1509__s1,MC23112,Environmental Science and Engineering,Lecture,5,598,G Ahilandeswari,156061,92,B425,B Block,66,3,0,theory,True,66/70,686__s1,1,1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,1509__s1,MC23112,Environmental Science and Engineering,Lecture,6,598,G Ahilandeswari,156061,87,B418,B Block,66,3,0,theory,True,66/70,686__s1,1,1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,1,29,Nirmala Anandhi Y,103232,61,B302,B Block,66,3,0,theory,True,66/70,687__s2,1,2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,2,29,Nirmala Anandhi Y,103232,79,B408,B Block,66,3,0,theory,True,66/70,687__s2,1,2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,3,29,Nirmala Anandhi Y,103232,77,B404,B Block,66,3,0,theory,True,66/70,687__s2,1,2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,4,29,Nirmala Anandhi Y,103232,78,B405,B Block,66,3,0,theory,True,66/70,687__s2,1,2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,5,29,Nirmala Anandhi Y,103232,53,B211,B Block,66,3,0,theory,True,66/70,687__s2,1,2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,6,29,Nirmala Anandhi Y,103232,61,B302,B Block,66,3,0,theory,True,66/70,687__s2,1,2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,1,1012,New Faculty 1,Dhanya J,80,B409,B Block,66,3,0,theory,True,66/70,1510__s2,2,2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,2,1012,New Faculty 1,Dhanya J,79,B408,B Block,66,3,0,theory,True,66/70,1510__s2,2,2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,11:00 - 11:50,3,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,3,1012,New Faculty 1,Dhanya J,70,B325,B Block,66,3,0,theory,True,66/70,1510__s2,2,2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,4,1012,New Faculty 1,Dhanya J,70,B325,B Block,66,3,0,theory,True,66/70,1510__s2,2,2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,5,1012,New Faculty 1,Dhanya J,59,B221,B Block,66,3,0,theory,True,66/70,1510__s2,2,2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,6,1012,New Faculty 1,Dhanya J,79,B408,B Block,66,3,0,theory,True,66/70,1510__s2,2,2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,687__s2,MA23313,Discrete Mathematics for AI,Lecture,1,536,Sriram Sastha,176145,61,B302,B Block,66,3,1,theory,True,66/70,624__s2,2,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,687__s2,MA23313,Discrete Mathematics for AI,Lecture,2,536,Sriram Sastha,176145,79,B408,B Block,66,3,1,theory,True,66/70,624__s2,2,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,687__s2,MA23313,Discrete Mathematics for AI,Lecture,3,536,Sriram Sastha,176145,77,B404,B Block,66,3,1,theory,True,66/70,624__s2,2,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,687__s2,MA23313,Discrete Mathematics for AI,Tutorial,4,536,Sriram Sastha,176145,78,B405,B Block,66,3,1,theory,True,66/70,624__s2,2,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,4:10 - 5:00,8,687__s2,MA23313,Discrete Mathematics for AI,Lecture,5,536,Sriram Sastha,176145,68,B321,B Block,66,3,1,theory,False,66/70,,,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,687__s2,MA23313,Discrete Mathematics for AI,Lecture,6,536,Sriram Sastha,176145,53,B211,B Block,66,3,1,theory,True,66/70,624__s2,2,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,687__s2,MA23313,Discrete Mathematics for AI,Lecture,7,536,Sriram Sastha,176145,61,B302,B Block,66,3,1,theory,True,66/70,624__s2,2,2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,1510__s2,MC23112,Environmental Science and Engineering,Lecture,1,594,Muralidharan R,156052,80,B409,B Block,66,3,0,theory,True,66/70,174__s2,1,2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,1510__s2,MC23112,Environmental Science and Engineering,Lecture,2,594,Muralidharan R,156052,79,B408,B Block,66,3,0,theory,True,66/70,174__s2,1,2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,11:00 - 11:50,3,1510__s2,MC23112,Environmental Science and Engineering,Lecture,3,594,Muralidharan R,156052,70,B325,B Block,66,3,0,theory,True,66/70,174__s2,1,2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,1510__s2,MC23112,Environmental Science and Engineering,Lecture,4,594,Muralidharan R,156052,70,B325,B Block,66,3,0,theory,True,66/70,174__s2,1,2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1510__s2,MC23112,Environmental Science and Engineering,Lecture,5,594,Muralidharan R,156052,59,B221,B Block,66,3,0,theory,True,66/70,174__s2,1,2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,1510__s2,MC23112,Environmental Science and Engineering,Lecture,6,594,Muralidharan R,156052,79,B408,B Block,66,3,0,theory,True,66/70,174__s2,1,2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,1,23,Aswin Jeba Mahir A,103269,58,B220,B Block,66,3,0,theory,True,66/70,688__s3,1,3,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,2,23,Aswin Jeba Mahir A,103269,55,B213,B Block,66,3,0,theory,True,66/70,688__s3,1,3,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,3,23,Aswin Jeba Mahir A,103269,59,B221,B Block,66,3,0,theory,True,66/70,688__s3,1,3,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,4,23,Aswin Jeba Mahir A,103269,56,B218,B Block,66,3,0,theory,True,66/70,688__s3,1,3,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,1:00 - 1:50,5,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,5,23,Aswin Jeba Mahir A,103269,67,B320,B Block,66,3,0,theory,True,66/70,688__s3,1,3,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,6,23,Aswin Jeba Mahir A,103269,55,B213,B Block,66,3,0,theory,True,66/70,688__s3,1,3,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,1,30,Ponnila P,103257,61,B302,B Block,66,3,0,theory,True,66/70,1511__s3,2,3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,2,30,Ponnila P,103257,54,B212,B Block,66,3,0,theory,True,66/70,1511__s3,2,3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,3,30,Ponnila P,103257,108,C307,C Block,66,3,0,theory,True,66/70,1511__s3,2,3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,11:00 - 11:50,3,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,4,30,Ponnila P,103257,57,B219,B Block,66,3,0,theory,True,66/70,1511__s3,2,3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,5,30,Ponnila P,103257,57,B219,B Block,66,3,0,theory,True,66/70,1511__s3,2,3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,6,30,Ponnila P,103257,54,B212,B Block,66,3,0,theory,True,66/70,1511__s3,2,3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,688__s3,MA23313,Discrete Mathematics for AI,Lecture,1,1031,Prasanna Jayanathi,nan,58,B220,B Block,66,3,1,theory,True,66/70,625__s3,2,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,688__s3,MA23313,Discrete Mathematics for AI,Lecture,2,1031,Prasanna Jayanathi,nan,55,B213,B Block,66,3,1,theory,True,66/70,625__s3,2,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,688__s3,MA23313,Discrete Mathematics for AI,Lecture,3,1031,Prasanna Jayanathi,nan,59,B221,B Block,66,3,1,theory,True,66/70,625__s3,2,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,688__s3,MA23313,Discrete Mathematics for AI,Tutorial,4,1031,Prasanna Jayanathi,nan,56,B218,B Block,66,3,1,theory,True,66/70,625__s3,2,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,1:00 - 1:50,5,688__s3,MA23313,Discrete Mathematics for AI,Lecture,5,1031,Prasanna Jayanathi,nan,67,B320,B Block,66,3,1,theory,True,66/70,625__s3,2,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,688__s3,MA23313,Discrete Mathematics for AI,Lecture,6,1031,Prasanna Jayanathi,nan,55,B213,B Block,66,3,1,theory,True,66/70,625__s3,2,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,1:00 - 1:50,5,688__s3,MA23313,Discrete Mathematics for AI,Lecture,7,1031,Prasanna Jayanathi,nan,105,C202,C Block,66,3,1,theory,False,66/70,,,3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,1511__s3,MC23112,Environmental Science and Engineering,Lecture,1,1121,Neelakantaprasad B,156065,61,B302,B Block,66,3,0,theory,True,66/70,175__s3,1,3,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,1511__s3,MC23112,Environmental Science and Engineering,Lecture,2,1121,Neelakantaprasad B,156065,54,B212,B Block,66,3,0,theory,True,66/70,175__s3,1,3,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,1511__s3,MC23112,Environmental Science and Engineering,Lecture,3,1121,Neelakantaprasad B,156065,108,C307,C Block,66,3,0,theory,True,66/70,175__s3,1,3,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,11:00 - 11:50,3,1511__s3,MC23112,Environmental Science and Engineering,Lecture,4,1121,Neelakantaprasad B,156065,57,B219,B Block,66,3,0,theory,True,66/70,175__s3,1,3,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,1511__s3,MC23112,Environmental Science and Engineering,Lecture,5,1121,Neelakantaprasad B,156065,57,B219,B Block,66,3,0,theory,True,66/70,175__s3,1,3,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,1511__s3,MC23112,Environmental Science and Engineering,Lecture,6,1121,Neelakantaprasad B,156065,54,B212,B Block,66,3,0,theory,True,66/70,175__s3,1,3,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,1,23,Aswin Jeba Mahir A,103269,91,B424,B Block,66,3,0,theory,True,66/70,689__s4,1,4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,2,23,Aswin Jeba Mahir A,103269,91,B424,B Block,66,3,0,theory,True,66/70,689__s4,1,4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,3,23,Aswin Jeba Mahir A,103269,89,B422,B Block,66,3,0,theory,True,66/70,689__s4,1,4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,1:00 - 1:50,5,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,4,23,Aswin Jeba Mahir A,103269,90,B423,B Block,66,3,0,theory,True,66/70,689__s4,1,4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,2:00 - 2:50,6,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,5,23,Aswin Jeba Mahir A,103269,92,B425,B Block,66,3,0,theory,True,66/70,689__s4,1,4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,6,23,Aswin Jeba Mahir A,103269,93,B426,B Block,66,3,0,theory,True,66/70,689__s4,1,4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,1,30,Ponnila P,103257,89,B422,B Block,66,3,0,theory,True,66/70,1512__s4,2,4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,2,30,Ponnila P,103257,90,B423,B Block,66,3,0,theory,True,66/70,1512__s4,2,4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,3,30,Ponnila P,103257,88,B419,B Block,66,3,0,theory,True,66/70,1512__s4,2,4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,4,30,Ponnila P,103257,89,B422,B Block,66,3,0,theory,True,66/70,1512__s4,2,4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,1:00 - 1:50,5,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,5,30,Ponnila P,103257,90,B423,B Block,66,3,0,theory,True,66/70,1512__s4,2,4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,8:00 - 8:50,0,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,6,30,Ponnila P,103257,92,B425,B Block,66,3,0,theory,True,66/70,1512__s4,2,4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
